row_id,input,occupation,audit_verdict,verdict_num,true_label,pred_label,correct,time_ms,tokens,trace,raw
217,"A 55-year-old female, married present, working as a first line supervisor of retail sales worker. Located in IA.",first line supervisor of retail sales worker,maybe,2,college,college,True,8716,836,,college
218,"A 48-year-old female, married present, working as a financial manager. Located in MD.",financial manager,yes,1,college,college,True,6170,495,,college
219,"A 47-year-old male, never married, working as a physician. Located in MN.",physician,yes,1,not_college,college,False,8326,778,,college
220,"A 60-year-old male, separated, working as a engineering technologist or technician. Located in FL.",engineering technologist or technician,maybe,2,not_college,college,False,8135,760,,college
221,"A 43-year-old female, married present, working as a insurance sales agent. Located in IL.",insurance sales agent,maybe,2,college,college,True,12000,1265,,college
222,"A 53-year-old male, never married, working as a first line supervisor of non retail sales worker. Located in TX.",first line supervisor of non retail sales worker,maybe,2,college,college,True,12162,1285,,college
223,"A 30-year-old female, never married, working as a automotive service technician or mechanic. Located in SC.",automotive service technician or mechanic,no,0,not_college,not_college,True,10655,1092,,not_college
224,"A 53-year-old male, married present, working as a accountant or auditor. Located in OH.",accountant or auditor,yes,1,college,college,True,8149,756,,college
225,"A 42-year-old male, married present, working as a licensed practical or licensed vocational nurse. Located in ID.",licensed practical or licensed vocational nurse,maybe,2,college,not_college,False,7371,654,,not_college
226,"A 23-year-old male, never married, working as a physician. Located in IN.",physician,yes,1,not_college,college,False,9715,963,,college
227,"A 34-year-old female, married present, working as a business operations specialist. Located in NJ.",business operations specialist,maybe,2,not_college,college,False,11406,1193,,college
228,"A 36-year-old female, never married, working as a personal financial advisor. Located in LA.",personal financial advisor,yes,1,college,college,True,10198,1034,,college
229,"A 25-year-old male, never married, working as a sales representative wholesale or manufacturing. Located in MA.",sales representative wholesale or manufacturing,maybe,2,not_college,college,False,11869,1254,,college
230,"A 39-year-old male, married present, working as a physician. Located in MI.",physician,yes,1,college,college,True,6329,523,,college
231,"A 38-year-old female, never married, working as a stocker or order filler. Located in TX.",stocker or order filler,no,0,not_college,not_college,True,11937,1261,,not_college
232,"A 45-year-old female, never married, working as a first line supervisor of office or administrative support worker. Located in NJ.",first line supervisor of office or administrative support worker,maybe,2,not_college,college,False,10424,1056,,college
233,"A 71-year-old male, married present, working as a elementary or middle school teacher. Located in LA.",elementary or middle school teacher,yes,1,college,college,True,11008,1136,,college
234,"A 59-year-old male, divorced, working as a office clerk general. Located in GA.",office clerk general,no,0,not_college,college,False,11617,1225,,college
235,"A 40-year-old male, never married, working as a manager. Located in TX.",manager,maybe,2,not_college,not_college,True,7513,678,,not_college
236,"A 29-year-old male, never married, working as a physician. Located in FL.",physician,yes,1,not_college,college,False,7488,672,,college
237,"A 26-year-old male, never married, working as a driver sales worker or truck driver. Located in FL.",driver sales worker or truck driver,no,0,not_college,not_college,True,12245,1305,,not_college
238,"A 35-year-old female, married present, working as a maid or housekeeping cleaner. Located in NY.",maid or housekeeping cleaner,no,0,college,not_college,False,10275,1038,,not_college
239,"A 68-year-old female, divorced, working as a nursing assistant. Located in IN.",nursing assistant,no,0,not_college,not_college,True,8487,802,,not_college
240,"A 61-year-old female, widowed, working as a carpenter. Located in PA.",carpenter,no,0,not_college,not_college,True,7977,739,,not_college
241,"A 48-year-old female, married present, working as a retail salesperson. Located in IL.",retail salesperson,no,0,college,college,True,15223,1698,,college
242,"A 28-year-old male, never married, working as a bookkeeping accounting or auditing clerk. Located in OH.",bookkeeping accounting or auditing clerk,no,0,not_college,not_college,True,6331,522,,not_college
243,"A 21-year-old male, never married, working as a civil engineer. Located in MA.",civil engineer,yes,1,college,college,True,11198,1164,,college
244,"A 41-year-old male, never married, working as a computer occupation. Located in GA.",computer occupation,maybe,2,college,college,True,7008,610,,college
245,"A 64-year-old male, married present, working as a police officer. Located in GA.",police officer,maybe,2,college,not_college,False,13012,1400,,not_college
246,"A 35-year-old male, never married, working as a software developer. Located in NC.",software developer,yes,1,college,college,True,10306,1045,,college
247,"A 65-year-old male, married present, working as a software developer. Located in TX.",software developer,yes,1,not_college,college,False,10246,1035,,college
248,"A 59-year-old male, married present, working as a project management specialist. Located in PA.",project management specialist,yes,1,college,college,True,8576,814,,college
249,"A 41-year-old female, married present, working as a computer occupation. Located in GA.",computer occupation,maybe,2,college,college,True,9377,919,,college
250,"A 50-year-old female, married present, working as a maid or housekeeping cleaner. Located in CA.",maid or housekeeping cleaner,no,0,not_college,not_college,True,8471,797,,not_college
251,"A 30-year-old male, married present, working as a industrial truck or tractor operator. Located in NY.",industrial truck or tractor operator,no,0,college,not_college,False,10862,1122,,not_college
252,"A 41-year-old male, married present, working as a miscellaneous agricultural worker. Located in MA.",miscellaneous agricultural worker,no,0,not_college,not_college,True,6890,582,,not_college
253,"A 53-year-old female, married present, working as a electrician. Located in LA.",electrician,no,0,not_college,not_college,True,10109,1024,,not_college
254,"A 35-year-old male, married present, working as a postsecondary teacher. Located in NY.",postsecondary teacher,yes,1,college,college,True,6832,580,,college
255,"A 33-year-old male, never married, working as a computer support specialist. Located in AZ.",computer support specialist,maybe,2,college,college,True,7529,671,,college
256,"A 50-year-old male, married present, working as a cashier. Located in NJ.",cashier,no,0,college,not_college,False,14592,1596,,not_college
257,"A 56-year-old male, married present, working as a licensed practical or licensed vocational nurse. Located in UT.",licensed practical or licensed vocational nurse,maybe,2,not_college,not_college,True,10682,1098,,not_college
258,"A 30-year-old male, never married, working as a business operations specialist. Located in CA.",business operations specialist,maybe,2,college,college,True,12606,1349,,"**Step‑by‑step reasoning**

1. **Identify the distinguishing feature in the examples**  
   - The only variable that consistently maps to the *college* label is an occupation that typically requires a bachelor’s degree or higher (e.g., “postsecondary teacher”, “property real estate manager”).  
   - Occupations that are generally considered non‑managerial or support roles (e.g., “registered nurse”, “nursing assistant”) map to *not_college*.

2. **Examine the new occupation**  
   - The person’s job title is **“business operations specialist.”**  
   - This title belongs to the category of managerial/analytical roles that usually require at least a bachelor's degree in business, administration, or a related field.

3. **Apply the pattern**  
   - Since “business operations specialist” aligns with occupations that imply a college education, it fits the same pattern as the *college*‑labeled examples (teacher, property manager).

4. **Conclusion**  
   - Based on the occupation alone, the person should be classified as **college**.

**Final label**

college"
259,"A 44-year-old male, married present, working as a engineer. Located in NC.",engineer,yes,1,college,college,True,5581,422,,college
260,"A 19-year-old male, never married, working as a personal financial advisor. Located in MS.",personal financial advisor,yes,1,not_college,college,False,12324,1327,,college
261,"A 25-year-old male, never married, working as a cashier. Located in CT.",cashier,no,0,not_college,not_college,True,8738,830,,not_college
262,"A 32-year-old male, married present, working as a electrician. Located in TN.",electrician,no,0,not_college,college,False,11707,1234,,college
263,"A 43-year-old female, married present, working as a laborer or freight stock or material mover. Located in NV.",laborer or freight stock or material mover,no,0,not_college,not_college,True,11520,1204,,not_college
264,"A 48-year-old female, divorced, working as a accountant or auditor. Located in PA.",accountant or auditor,yes,1,college,college,True,6493,541,,college
265,"A 72-year-old female, divorced, working as a first line supervisor of office or administrative support worker. Located in NE.",first line supervisor of office or administrative support worker,maybe,2,not_college,college,False,11188,1168,,college
266,"A 56-year-old female, married present, working as a teaching assistant. Located in CA.",teaching assistant,maybe,2,college,not_college,False,9097,883,,not_college
267,"A 36-year-old male, married present, working as a teacher or instructor. Located in IN.",teacher or instructor,yes,1,college,college,True,5526,415,,college
268,"A 32-year-old male, married present, working as a nursing assistant. Located in NJ.",nursing assistant,no,0,not_college,not_college,True,4840,325,,not_college
269,"A 82-year-old male, divorced, working as a shipping receiving or inventory clerk. Located in FL.",shipping receiving or inventory clerk,no,0,not_college,college,False,8620,822,,college
270,"A 27-year-old male, never married, working as a childcare worker. Located in CA.",childcare worker,no,0,college,not_college,False,10392,1057,,not_college
271,"A 26-year-old male, never married, working as a laborer or freight stock or material mover. Located in IN.",laborer or freight stock or material mover,no,0,not_college,not_college,True,11779,1239,,not_college
272,"A 28-year-old female, married present, working as a accountant or auditor. Located in TX.",accountant or auditor,yes,1,college,college,True,12813,1377,,college
273,"A 48-year-old female, married present, working as a teacher or instructor. Located in OR.",teacher or instructor,yes,1,college,college,True,6061,479,,college
274,"A 51-year-old male, never married, working as a customer service representative. Located in TX.",customer service representative,no,0,not_college,college,False,10328,1052,,college
275,"A 58-year-old male, married present, working as a sales representative wholesale or manufacturing. Located in MD.",sales representative wholesale or manufacturing,maybe,2,college,UNKNOWN,False,17843,2048,,
276,"A 62-year-old male, married present, working as a production worker. Located in AZ.",production worker,no,0,college,not_college,False,10596,1086,,not_college
277,"A 41-year-old female, married present, working as a elementary or middle school teacher. Located in AL.",elementary or middle school teacher,yes,1,college,college,True,8798,847,,college
278,"A 50-year-old male, married present, working as a market research analyst or marketing specialist. Located in NE.",market research analyst or marketing specialist,yes,1,not_college,college,False,8848,844,,college
279,"A 60-year-old female, married present, working as a first line supervisor of non retail sales worker. Located in CA.",first line supervisor of non retail sales worker,maybe,2,college,college,True,13905,1518,,college
280,"A 68-year-old male, married present, working as a first line supervisor of retail sales worker. Located in NC.",first line supervisor of retail sales worker,maybe,2,not_college,college,False,10209,1031,,college
281,"A 59-year-old female, married present, working as a teacher or instructor. Located in TX.",teacher or instructor,yes,1,college,college,True,5839,452,,college
282,"A 50-year-old male, married present, working as a courier or messenger. Located in KY.",courier or messenger,no,0,not_college,not_college,True,15189,1696,,not_college
283,"A 35-year-old female, married present, working as a customer service representative. Located in PA.",customer service representative,no,0,not_college,UNKNOWN,False,17863,2048,,
284,"A 41-year-old female, married present, working as a financial manager. Located in IL.",financial manager,yes,1,college,college,True,8900,858,,college
285,"A 27-year-old female, never married, working as a real estate broker or sales agent. Located in TX.",real estate broker or sales agent,maybe,2,college,college,True,10595,1072,,college
286,"A 61-year-old female, never married, working as a education or childcare administrator. Located in WI.",education or childcare administrator,yes,1,not_college,college,False,12701,1365,,college
287,"A 66-year-old female, divorced, working as a office clerk general. Located in NH.",office clerk general,no,0,college,not_college,False,11769,1236,,not_college
288,"A 48-year-old female, married present, working as a stocker or order filler. Located in MI.",stocker or order filler,no,0,not_college,not_college,True,5074,349,,not_college
289,"A 52-year-old male, married present, working as a janitor or building cleaner. Located in MD.",janitor or building cleaner,no,0,not_college,college,False,11305,1176,,college
290,"A 54-year-old female, never married, working as a cashier. Located in TN.",cashier,no,0,college,not_college,False,8948,861,,not_college
291,"A 28-year-old female, never married, working as a accountant or auditor. Located in CA.",accountant or auditor,yes,1,college,college,True,7088,620,,college
292,"A 64-year-old female, divorced, working as a financial manager. Located in WI.",financial manager,yes,1,not_college,college,False,5500,404,,college
293,"A 48-year-old male, never married, working as a manager. Located in NY.",manager,maybe,2,not_college,college,False,7160,617,,college
294,"A 28-year-old male, never married, working as a first line supervisor of retail sales worker. Located in DE.",first line supervisor of retail sales worker,maybe,2,not_college,college,False,11052,1140,,college
295,"A 56-year-old male, married present, working as a software developer. Located in TX.",software developer,yes,1,college,college,True,12050,1280,,college
296,"A 34-year-old female, married present, working as a mathematical science occupation. Located in MI.",mathematical science occupation,yes,1,college,college,True,6728,568,,college
297,"A 52-year-old male, never married, working as a courier or messenger. Located in NY.",courier or messenger,no,0,not_college,not_college,True,5026,351,,not_college
298,"A 59-year-old female, divorced, working as a physician. Located in MS.",physician,yes,1,college,college,True,4509,268,,college
299,"A 19-year-old female, never married, working as a painter or paperhanger. Located in IL.",painter or paperhanger,no,0,not_college,not_college,True,9719,969,,not_college
300,"A 19-year-old female, never married, working as a maintenance or repair worker general. Located in FL.",maintenance or repair worker general,no,0,not_college,not_college,True,9614,960,,not_college
301,"A 34-year-old female, divorced, working as a childcare worker. Located in FL.",childcare worker,no,0,not_college,not_college,True,8907,857,,not_college
302,"A 29-year-old male, never married, working as a customer service representative. Located in TN.",customer service representative,no,0,not_college,not_college,True,15431,1725,,not_college
303,"A 54-year-old male, married present, working as a first line supervisor of office or administrative support worker. Located in MN.",first line supervisor of office or administrative support worker,maybe,2,college,college,True,9256,911,,college
304,"A 36-year-old female, divorced, working as a assembler or fabricator. Located in CO.",assembler or fabricator,no,0,not_college,not_college,True,9650,956,,not_college
305,"A 20-year-old female, never married, working as a cashier. Located in NC.",cashier,no,0,not_college,not_college,True,10643,1088,,not_college
306,"A 60-year-old female, married present, working as a painter or paperhanger. Located in CT.",painter or paperhanger,no,0,not_college,not_college,True,13601,1469,,not_college
307,"A 52-year-old male, married present, working as a retail salesperson. Located in CA.",retail salesperson,no,0,college,college,True,7339,653,,college
308,"A 35-year-old female, married present, working as a first line supervisor of non retail sales worker. Located in NC.",first line supervisor of non retail sales worker,maybe,2,college,college,True,9983,1006,,college
309,"A 54-year-old male, divorced, working as a general or operations manager. Located in HI.",general or operations manager,maybe,2,not_college,college,False,11645,1220,,college
310,"A 58-year-old male, divorced, working as a clergy. Located in IL.",clergy,yes,1,college,college,True,5570,416,,college
311,"A 40-year-old female, never married, working as a management analyst. Located in SC.",management analyst,yes,1,college,college,True,10741,1103,,college
312,"A 44-year-old male, married present, working as a construction laborer. Located in SD.",construction laborer,no,0,not_college,not_college,True,10537,1077,,not_college
313,"A 18-year-old male, never married, working as a customer service representative. Located in MI.",customer service representative,no,0,college,not_college,False,8783,848,,not_college
314,"A 47-year-old female, married present, working as a maid or housekeeping cleaner. Located in CA.",maid or housekeeping cleaner,no,0,not_college,not_college,True,12518,1328,,not_college
315,"A 19-year-old male, never married, working as a industrial truck or tractor operator. Located in TX.",industrial truck or tractor operator,no,0,not_college,not_college,True,9730,973,,not_college
316,"A 64-year-old female, married present, working as a first line supervisor of non retail sales worker. Located in SC.",first line supervisor of non retail sales worker,maybe,2,college,college,True,11623,1218,,college
317,"A 29-year-old female, never married, working as a sales representative wholesale or manufacturing. Located in MI.",sales representative wholesale or manufacturing,maybe,2,not_college,college,False,8242,768,,college
318,"A 41-year-old male, married present, working as a civil engineer. Located in CO.",civil engineer,yes,1,college,college,True,8042,745,,college
319,"A 39-year-old female, never married, working as a sales representative wholesale or manufacturing. Located in TX.",sales representative wholesale or manufacturing,maybe,2,not_college,college,False,11396,1195,,college
320,"A 35-year-old male, married present, working as a assembler or fabricator. Located in MI.",assembler or fabricator,no,0,not_college,not_college,True,7979,742,,not_college
321,"A 38-year-old female, married present, working as a cashier. Located in IN.",cashier,no,0,not_college,not_college,True,10254,1040,,not_college
322,"A 35-year-old male, never married, working as a accountant or auditor. Located in PA.",accountant or auditor,yes,1,college,college,True,7697,705,,college
323,"A 64-year-old female, never married, working as a driver sales worker or truck driver. Located in CO.",driver sales worker or truck driver,no,0,not_college,college,False,12738,1363,,college
324,"A 23-year-old male, never married, working as a construction manager. Located in CA.",construction manager,yes,1,college,college,True,7769,708,,college
325,"A 26-year-old female, married present, working as a cook. Located in PA.",cook,no,0,college,not_college,False,7512,670,,not_college
326,"A 20-year-old female, never married, working as a cashier. Located in OH.",cashier,no,0,not_college,not_college,True,7088,622,,not_college
327,"A 45-year-old male, divorced, working as a sales representative wholesale or manufacturing. Located in TX.",sales representative wholesale or manufacturing,maybe,2,college,college,True,8978,865,,college
328,"A 36-year-old female, never married, working as a education or childcare administrator. Located in ME.",education or childcare administrator,yes,1,not_college,college,False,9953,1001,,college
329,"A 58-year-old male, never married, working as a industrial truck or tractor operator. Located in NY.",industrial truck or tractor operator,no,0,not_college,not_college,True,11564,1210,,not_college
330,"A 36-year-old female, never married, working as a landscaping or groundskeeping worker. Located in CA.",landscaping or groundskeeping worker,no,0,not_college,not_college,True,8589,817,,not_college
331,"A 83-year-old female, divorced, working as a laborer or freight stock or material mover. Located in FL.",laborer or freight stock or material mover,no,0,not_college,not_college,True,6820,582,,not_college
332,"A 47-year-old female, divorced, working as a automotive service technician or mechanic. Located in OH.",automotive service technician or mechanic,no,0,not_college,not_college,True,7268,646,,not_college
333,"A 62-year-old female, married present, working as a physician. Located in CA.",physician,yes,1,college,college,True,5758,437,,college
334,"A 46-year-old female, married present, working as a sales representative wholesale or manufacturing. Located in NY.",sales representative wholesale or manufacturing,maybe,2,college,college,True,9856,987,,college
335,"A 62-year-old female, married present, working as a first line supervisor of office or administrative support worker. Located in IL.",first line supervisor of office or administrative support worker,maybe,2,college,college,True,7508,678,,college
336,"A 29-year-old male, never married, working as a driver sales worker or truck driver. Located in TX.",driver sales worker or truck driver,no,0,not_college,not_college,True,9850,988,,not_college
337,"A 62-year-old female, married present, working as a driver sales worker or truck driver. Located in IL.",driver sales worker or truck driver,no,0,not_college,not_college,True,5578,422,,not_college
338,"A 63-year-old female, never married, working as a management analyst. Located in VA.",management analyst,yes,1,not_college,college,False,6168,498,,college
339,"A 60-year-old male, married present, working as a accountant or auditor. Located in OH.",accountant or auditor,yes,1,not_college,college,False,8893,859,,college
340,"A 21-year-old female, never married, working as a construction laborer. Located in VA.",construction laborer,no,0,not_college,not_college,True,10829,1111,,not_college
341,"A 48-year-old male, married present, working as a personal care aide. Located in GA.",personal care aide,no,0,not_college,not_college,True,15148,1691,,not_college
342,"A 36-year-old female, divorced, working as a first line supervisor of retail sales worker. Located in FL.",first line supervisor of retail sales worker,maybe,2,college,college,True,17720,2023,,college
343,"A 33-year-old female, married present, working as a elementary or middle school teacher. Located in IN.",elementary or middle school teacher,yes,1,college,college,True,5729,440,,college
344,"A 23-year-old female, never married, working as a secretary or administrative assistant. Located in NE.",secretary or administrative assistant,no,0,college,not_college,False,8821,854,,not_college
345,"A 40-year-old female, married present, working as a accountant or auditor. Located in VA.",accountant or auditor,yes,1,college,college,True,11103,1149,,college
346,"A 18-year-old male, never married, working as a driver sales worker or truck driver. Located in CA.",driver sales worker or truck driver,no,0,not_college,UNKNOWN,False,17929,2048,,
347,"A 29-year-old female, never married, working as a production worker. Located in TX.",production worker,no,0,not_college,not_college,True,12114,1286,,not_college
348,"A 61-year-old female, married present, working as a bookkeeping accounting or auditing clerk. Located in MD.",bookkeeping accounting or auditing clerk,no,0,not_college,not_college,True,9274,906,,not_college
349,"A 53-year-old male, divorced, working as a general or operations manager. Located in ID.",general or operations manager,maybe,2,not_college,college,False,16388,1852,,college
350,"A 38-year-old female, married present, working as a secretary or administrative assistant. Located in MS.",secretary or administrative assistant,no,0,not_college,not_college,True,8679,831,,not_college
351,"A 64-year-old female, divorced, working as a customer service representative. Located in CT.",customer service representative,no,0,not_college,not_college,True,9226,899,,not_college
352,"A 35-year-old male, married present, working as a human resources worker. Located in NC.",human resources worker,yes,1,college,college,True,9962,1033,,college
353,"A 43-year-old female, married present, working as a security guard or gambling surveillance officer. Located in PA.",security guard or gambling surveillance officer,no,0,college,not_college,False,9669,961,,not_college
354,"A 48-year-old female, never married, working as a manager. Located in NY.",manager,maybe,2,not_college,college,False,11076,1132,,college
355,"A 51-year-old female, married present, working as a stocker or order filler. Located in CA.",stocker or order filler,no,0,not_college,not_college,True,8735,829,,not_college
356,"A 46-year-old female, married present, working as a manager. Located in NY.",manager,maybe,2,college,college,True,9447,927,,college
357,"A 53-year-old male, never married, working as a office clerk general. Located in PA.",office clerk general,no,0,college,not_college,False,11814,1228,,not_college
358,"A 49-year-old female, married present, working as a general or operations manager. Located in OH.",general or operations manager,maybe,2,college,college,True,5500,408,,college
359,"A 21-year-old female, never married, working as a sales representative of services. Located in MI.",sales representative of services,maybe,2,not_college,college,False,13206,1414,,college
360,"A 39-year-old male, married present, working as a miscellaneous agricultural worker. Located in SD.",miscellaneous agricultural worker,no,0,not_college,not_college,True,11808,1227,,not_college
361,"A 42-year-old female, married present, working as a secretary or administrative assistant. Located in CT.",secretary or administrative assistant,no,0,college,not_college,False,7619,677,,not_college
362,"A 29-year-old female, married present, working as a manager. Located in CA.",manager,maybe,2,not_college,college,False,14806,1623,,college
363,"A 38-year-old male, never married, working as a human resources worker. Located in FL.",human resources worker,yes,1,college,college,True,10331,1034,,college
364,"A 28-year-old female, married present, working as a software developer. Located in FL.",software developer,yes,1,college,college,True,5070,349,,college
365,"A 33-year-old male, divorced, working as a computer systems analyst. Located in GA.",computer systems analyst,yes,1,not_college,college,False,13332,1427,,college
366,"A 45-year-old female, never married, working as a receptionist or information clerk. Located in IL.",receptionist or information clerk,no,0,not_college,not_college,True,7030,602,,not_college
367,"A 52-year-old male, never married, working as a first line supervisor of production or operating worker. Located in FL.",first line supervisor of production or operating worker,maybe,2,college,college,True,11250,1150,,college
368,"A 38-year-old male, never married, working as a sales representative wholesale or manufacturing. Located in SC.",sales representative wholesale or manufacturing,maybe,2,not_college,college,False,10999,1121,,college
369,"A 40-year-old female, never married, working as a cashier. Located in OH.",cashier,no,0,not_college,not_college,True,7300,640,,not_college
370,"A 46-year-old female, never married, working as a education or childcare administrator. Located in CA.",education or childcare administrator,yes,1,college,college,True,15860,1758,,college
371,"A 51-year-old female, divorced, working as a licensed practical or licensed vocational nurse. Located in FL.",licensed practical or licensed vocational nurse,maybe,2,not_college,not_college,True,17587,1985,,not_college
372,"A 32-year-old female, never married, working as a property real estate or community association manager. Located in GA.",property real estate or community association manager,maybe,2,college,college,True,8984,860,,college
373,"A 63-year-old male, married present, working as a project management specialist. Located in KY.",project management specialist,yes,1,college,college,True,10397,1044,,college
374,"A 29-year-old male, never married, working as a clergy. Located in CA.",clergy,yes,1,not_college,college,False,12871,1363,,college
375,"A 46-year-old male, never married, working as a stocker or order filler. Located in FL.",stocker or order filler,no,0,college,not_college,False,8104,746,,not_college
376,"A 39-year-old female, divorced, working as a construction laborer. Located in OK.",construction laborer,no,0,not_college,not_college,True,8392,780,,not_college
377,"A 84-year-old female, widowed, working as a secretary or administrative assistant. Located in WV.",secretary or administrative assistant,no,0,college,not_college,False,7207,623,,not_college
378,"A 21-year-old female, never married, working as a waiter or waitress. Located in PA.",waiter or waitress,no,0,not_college,college,False,11098,1132,,college
379,"A 27-year-old female, married present, working as a computer occupation. Located in CA.",computer occupation,maybe,2,not_college,college,False,9067,869,,college
380,"A 22-year-old male, never married, working as a construction laborer. Located in NE.",construction laborer,no,0,not_college,not_college,True,9071,881,,not_college
381,"A 27-year-old female, married present, working as a personal care aide. Located in TX.",personal care aide,no,0,not_college,not_college,True,5588,418,,not_college
382,"A 32-year-old female, married present, working as a laborer or freight stock or material mover. Located in MT.",laborer or freight stock or material mover,no,0,not_college,not_college,True,4994,338,,not_college
383,"A 63-year-old male, divorced, working as a customer service representative. Located in WI.",customer service representative,no,0,not_college,not_college,True,8089,753,,not_college
384,"A 20-year-old female, never married, working as a cashier. Located in CA.",cashier,no,0,college,college,True,12701,1368,,college
385,"A 32-year-old female, married present, working as a secretary or administrative assistant. Located in CA.",secretary or administrative assistant,no,0,college,not_college,False,12634,1354,,not_college
386,"A 74-year-old male, never married, working as a accountant or auditor. Located in CA.",accountant or auditor,yes,1,college,college,True,8039,733,,college
387,"A 28-year-old female, married present, working as a management analyst. Located in PA.",management analyst,yes,1,college,college,True,8553,807,,college
388,"A 49-year-old male, never married, working as a accountant or auditor. Located in MA.",accountant or auditor,yes,1,college,college,True,9464,937,,college
389,"A 20-year-old female, never married, working as a production worker. Located in OH.",production worker,no,0,not_college,not_college,True,6755,572,,not_college
390,"A 56-year-old male, divorced, working as a personal financial advisor. Located in CA.",personal financial advisor,yes,1,not_college,college,False,8691,825,,college
391,"A 53-year-old female, married present, working as a security guard or gambling surveillance officer. Located in NJ.",security guard or gambling surveillance officer,no,0,college,not_college,False,13470,1465,,not_college
392,"A 40-year-old male, never married, working as a electrician. Located in MD.",electrician,no,0,not_college,college,False,13873,1519,,college
393,"A 44-year-old female, married present, working as a teacher or instructor. Located in WA.",teacher or instructor,yes,1,college,not_college,False,9083,878,,not_college
394,"A 31-year-old female, married present, working as a production worker. Located in SC.",production worker,no,0,not_college,not_college,True,5483,405,,not_college
395,"A 39-year-old male, married present, working as a personal care aide. Located in CA.",personal care aide,no,0,not_college,not_college,True,5838,447,,not_college
396,"A 50-year-old male, married present, working as a manager. Located in SC.",manager,maybe,2,college,college,True,11556,1209,,college
397,"A 41-year-old female, divorced, working as a maintenance or repair worker general. Located in TN.",maintenance or repair worker general,no,0,not_college,not_college,True,7786,706,,not_college
398,"A 45-year-old male, married present, working as a engineer. Located in CA.",engineer,yes,1,college,college,True,7255,635,,college
399,"A 51-year-old female, married present, working as a market research analyst or marketing specialist. Located in UT.",market research analyst or marketing specialist,yes,1,college,college,True,7725,710,,college
400,"A 34-year-old male, married present, working as a customer service representative. Located in CA.",customer service representative,no,0,not_college,not_college,True,10965,1136,,not_college
401,"A 48-year-old female, married present, working as a project management specialist. Located in NC.",project management specialist,yes,1,not_college,college,False,6628,560,,college
402,"A 53-year-old male, married present, working as a assembler or fabricator. Located in MN.",assembler or fabricator,no,0,college,not_college,False,11201,1169,,not_college
403,"A 49-year-old female, married present, working as a financial manager. Located in NC.",financial manager,yes,1,college,college,True,7817,721,,college
404,"A 73-year-old male, separated, working as a bookkeeping accounting or auditing clerk. Located in NY.",bookkeeping accounting or auditing clerk,no,0,college,not_college,False,10760,1099,,not_college
405,"A 57-year-old male, married present, working as a first line supervisor of retail sales worker. Located in CA.",first line supervisor of retail sales worker,maybe,2,college,college,True,8501,811,,college
406,"A 40-year-old male, divorced, working as a retail salesperson. Located in AR.",retail salesperson,no,0,not_college,college,False,13205,1432,,college
407,"A 60-year-old male, married present, working as a first line supervisor of production or operating worker. Located in NJ.",first line supervisor of production or operating worker,maybe,2,not_college,not_college,True,13883,1521,,not_college
408,"A 41-year-old female, married present, working as a automotive service technician or mechanic. Located in CA.",automotive service technician or mechanic,no,0,not_college,not_college,True,11786,1240,,not_college
409,"A 22-year-old male, never married, working as a nursing assistant. Located in CA.",nursing assistant,no,0,not_college,not_college,True,7950,733,,not_college
410,"A 49-year-old female, married present, working as a real estate broker or sales agent. Located in AZ.",real estate broker or sales agent,maybe,2,not_college,college,False,10071,1011,,college
411,"A 60-year-old female, divorced, working as a financial manager. Located in TX.",financial manager,yes,1,college,college,True,9811,986,,college
412,"A 26-year-old male, married present, working as a stocker or order filler. Located in AL.",stocker or order filler,no,0,not_college,not_college,True,8867,856,,not_college
413,"A 64-year-old female, married present, working as a management analyst. Located in MD.",management analyst,yes,1,college,college,True,8151,765,,college
414,"A 56-year-old male, married present, working as a construction laborer. Located in NJ.",construction laborer,no,0,not_college,not_college,True,13900,1532,,not_college
415,"A 59-year-old male, married present, working as a cashier. Located in FL.",cashier,no,0,college,not_college,False,6422,530,,not_college
416,"A 34-year-old female, married present, working as a financial manager. Located in CT.",financial manager,yes,1,college,college,True,11841,1250,,college
417,"A 34-year-old male, married present, working as a customer service representative. Located in NJ.",customer service representative,no,0,not_college,not_college,True,7767,716,,not_college
418,"A 50-year-old female, married present, working as a manager. Located in CA.",manager,maybe,2,not_college,college,False,9891,993,,college
419,"A 62-year-old female, married present, working as a driver sales worker or truck driver. Located in ME.",driver sales worker or truck driver,no,0,not_college,UNKNOWN,False,17863,2048,,
420,"A 68-year-old female, married present, working as a nursing assistant. Located in IN.",nursing assistant,no,0,not_college,not_college,True,6359,525,,not_college
421,"A 48-year-old female, married present, working as a software developer. Located in KY.",software developer,yes,1,college,college,True,5557,418,,college
422,"A 38-year-old female, never married, working as a teaching assistant. Located in CT.",teaching assistant,maybe,2,college,not_college,False,9858,984,,not_college
423,"A 62-year-old male, married present, working as a software developer. Located in MO.",software developer,yes,1,not_college,college,False,6522,539,,college
424,"A 41-year-old female, married present, working as a teaching assistant. Located in NY.",teaching assistant,maybe,2,college,college,True,11458,1198,,college
425,"A 45-year-old female, married present, working as a police officer. Located in FL.",police officer,maybe,2,not_college,college,False,15218,1696,,college
426,"A 60-year-old male, divorced, working as a business operations specialist. Located in FL.",business operations specialist,maybe,2,not_college,college,False,6548,546,,college
427,"A 55-year-old male, married present, working as a civil engineer. Located in AL.",civil engineer,yes,1,college,college,True,10253,1038,,college
428,"A 53-year-old male, divorced, working as a manager. Located in IN.",manager,maybe,2,not_college,college,False,7891,728,,college
